31,139
76,69,9.827,59.974,3,3,139,36.913,3
77,65,9.827,60.310,2,2,44,9.827,2
78,57,9.827,60.689,2,2,43,9.827,2
79,80,9.827,62.017,2,2,139,36.913,2
80,54,9.827,59.492,3,3,43,9.827,3
81,59,9.827,58.765,0,0,43,9.827,0
82,52,9.827,55.831,1,1,43,9.827,1
83,70,9.827,61.542,1,1,46,9.827,1
84,64,9.827,62.768,2,2,44,9.827,2
85,69,9.827,61.669,0,0,45,9.827,0
86,80,36.894,62.741,1,1,139,36.913,3
87,56,9.827,60.327,3,3,43,9.827,3
88,70,9.827,62.517,1,1,44,9.827,1
89,55,9.827,58.365,0,0,43,9.827,0
90,61,9.827,60.932,3,3,44,9.827,3
91,139,17.110,61.308,3,3,139,36.913,3
92,71,9.827,58.676,3,3,45,9.827,3
93,57,9.827,59.785,1,1,43,9.827,1
94,57,9.827,58.430,3,3,43,9.827,3
95,61,9.827,59.276,0,0,44,9.827,0
96,71,9.827,62.151,3,3,45,9.827,3
97,139,28.154,59.675,3,3,139,36.913,3
98,60,9.827,56.575,0,0,44,9.827,0
99,68,9.827,62.859,3,3,44,9.827,3
100,61,9.827,62.076,1,1,44,9.827,1
101,81,9.827,61.809,2,1,47,9.827,1
102,100,9.827,61.362,3,3,45,9.827,3
103,133,9.827,61.088,1,1,45,9.827,1
104,93,9.827,60.382,0,0,139,36.913,0
105,54,9.827,59.126,3,3,43,9.827,3
106,51,9.827,58.835,0,0,43,9.827,0
107,62,9.827,59.905,1,1,44,9.827,1
108,58,9.827,60.014,3,3,43,9.827,3
109,55,9.827,58.005,1,1,43,9.827,1
110,53,9.827,58.520,3,3,43,9.827,3
111,69,9.827,60.860,2,2,44,9.827,2
112,60,9.827,60.232,1,1,43,9.827,1
113,139,21.307,60.042,3,3,139,36.913,3
114,52,9.827,56.998,1,1,43,9.827,1
115,53,9.827,58.685,3,3,43,9.827,3
116,69,9.827,62.374,1,1,44,9.827,1
117,70,9.827,61.558,0,0,45,9.827,0
118,57,9.827,58.363,3,3,43,9.827,3
119,58,9.827,62.425,0,0,43,9.827,0
120,54,9.827,59.858,3,3,43,9.827,3
121,55,9.827,59.981,3,3,43,9.827,3
122,61,9.827,60.275,0,0,44,9.827,0
123,64,9.827,60.161,2,2,44,9.827,2
124,63,9.827,60.525,0,0,44,9.827,0
125,59,9.827,61.562,2,2,44,9.827,2
126,57,9.827,56.196,2,2,43,9.827,2
127,66,9.827,60.644,2,2,44,9.827,2
128,60,9.827,61.179,1,1,44,9.827,1
129,59,9.827,59.244,3,3,43,9.827,3
130,80,36.913,62.082,0,3,139,36.913,0
131,136,9.827,59.773,1,1,139,36.913,2
132,139,23.740,63.350,0,0,139,36.913,0
133,93,9.827,61.881,1,1,45,9.827,1
134,51,9.827,57.223,2,2,43,9.827,2
135,54,9.827,58.863,3,3,43,9.827,3
136,79,36.913,61.737,2,1,139,36.913,2
137,89,36.913,61.856,0,2,139,36.913,0
138,52,9.827,58.535,2,2,43,9.827,2
139,115,9.827,61.650,0,0,139,36.913,0
140,82,9.827,59.493,2,2,139,36.913,2
141,71,9.827,60.992,3,3,46,9.827,3
142,61,9.827,57.757,0,0,44,9.827,0
143,61,9.827,61.691,0,0,44,9.827,0
144,93,9.827,60.635,2,2,139,36.913,2
145,61,9.827,60.257,0,0,44,9.827,0
146,126,9.827,61.477,1,1,139,36.913,3
147,54,9.827,54.495,2,2,43,9.827,2
148,50,9.827,56.921,1,1,43,9.827,1
149,60,9.827,61.765,1,1,44,9.827,1
150,55,9.827,58.277,0,0,43,9.827,0
151,71,9.827,60.812,2,2,139,36.913,2
152,59,9.827,60.021,0,0,43,9.827,0
153,66,9.827,59.101,2,2,45,9.827,2
154,72,9.827,61.009,3,1,139,36.913,3
155,101,9.827,59.109,0,0,139,36.913,0
156,111,9.827,62.798,0,3,139,64.000,1
157,64,9.827,61.417,0,0,44,9.827,0
158,90,9.827,62.143,2,1,139,36.913,2
159,62,9.827,60.838,0,0,44,9.827,0
160,58,9.827,60.138,3,3,44,9.827,3
161,63,9.827,62.500,0,3,45,9.827,0
162,59,9.827,61.275,0,0,44,9.827,0
163,53,9.827,59.890,0,0,43,9.827,0
164,60,9.827,58.982,2,2,44,9.827,2
165,68,9.827,59.901,3,3,44,9.827,3
166,60,9.827,61.657,0,0,44,9.827,0
167,69,9.827,61.609,0,0,46,9.827,0
168,71,9.827,62.846,0,0,139,36.913,0
169,80,9.827,63.062,2,2,46,9.827,2
170,61,9.827,61.202,3,3,44,9.827,3
171,60,9.827,61.033,0,0,44,9.827,0
172,58,9.827,60.260,1,1,43,9.827,1
173,59,9.827,56.223,3,3,43,9.827,3
174,80,36.913,62.824,3,1,139,36.913,3
175,80,36.913,61.632,2,1,139,36.913,2
176,68,9.827,62.116,1,1,44,9.827,1
177,51,9.827,58.885,3,3,43,9.827,3
178,61,9.827,60.612,3,3,43,9.827,3
179,71,9.827,62.316,3,3,45,9.827,3
180,55,9.827,58.441,0,0,43,9.827,0
181,57,9.827,60.411,0,0,43,9.827,0
182,71,36.846,61.605,2,2,139,36.913,0
183,64,9.827,60.176,0,0,44,9.827,0
184,53,9.827,58.693,1,1,43,9.827,1
185,55,9.827,58.731,2,2,43,9.827,2
186,103,36.862,62.009,0,3,44,9.827,3
187,51,9.827,56.671,1,1,43,9.827,1
188,50,9.827,54.831,3,3,42,9.827,3
189,55,9.827,57.615,3,3,43,9.827,3
190,77,9.827,61.954,0,2,139,36.913,0
191,81,9.827,60.773,0,0,139,36.913,0
192,52,9.827,57.091,2,2,43,9.827,2
193,57,9.827,59.935,2,2,43,9.827,2
194,82,9.827,61.359,1,1,45,9.827,1
195,53,9.827,59.300,3,3,43,9.827,3
196,71,9.827,61.938,2,2,139,36.913,2
197,58,9.827,58.814,1,1,43,9.827,1
198,125,9.827,61.571,3,3,139,36.913,3
199,70,36.874,61.278,3,1,139,36.913,3
200,82,9.827,59.412,2,2,139,36.913,2
%%
1874
3565
11871
11451
27070
32342
64194
58437
48758
78538
73607
50876
49989
29147
20856
19438
7477
1061
0
0
